name,industry,location,years_in_business,revenue,cash_flow,bestimate,website,source_query,recurring_revenue_signal,team_signal,retiring_owner_status,status,priority,underwriting_status,underwriting_score,research_status,research_score,last_reviewed,notes
"Arrow Bookkeeping","Service Businesses","Silver Spring, MD",27,"$500K","$150K","$248K","https://arrowbookkeeping.com/","Bookkeeping","Strong","Strong","Unverified","qualified","high","pending","","pending","","","Founder and team page visible; outsourced bookkeeping suggests recurring clients."
"Benchmark Bookkeeping & Payroll","Service Businesses","Bel Air, MD",40,"$500K","$150K","$248K","https://www.getbenchmark.com/","Bookkeeping","Strong","Strong","Unverified","qualified","high","pending","","pending","","","Founded in 1986; bookkeeping and payroll are recurring service lines."
"J Chester & Associates CPA Firm","Service Businesses","Dallas, TX",43,"$1.0M","$300K","$495K","https://www.jchestercpa.com/","CPA","Strong","Strong","Unverified","qualified","high","pending","","pending","","","Public team page shows multiple staff; tax, accounting, payroll mix."
"Corptek Solutions","Service Businesses","Mansfield, TX",23,"$1.0M","$300K","$495K","https://corptek.net/","IT services","Strong","Strong","Unverified","qualified","high","pending","","pending","","","Managed IT / MSP profile with local team and long operating history."
"Front Range Business Centers","Office / Virtual Office","Fort Collins, CO",18,"$900K","$200K","$350K","https://frontrangebusinesscenters.com/","default","Moderate","Moderate","Unverified","screening","medium","pending","","pending","","","Membership / lease model may be recurring; team inferred, needs stronger validation."
"DFW HVAC","Building & Construction","Coppell, TX",52,"$500K","$150K","$150K","https://dfwhvac.com/","HVAC","Moderate","Moderate","Unverified","screening","medium","pending","","pending","","","Long history and family legacy visible; need confirmation of service-contract recurrence and staff depth."
"Your HVAC Specialist","Building & Construction","Baltimore, MD",23,"$500K","$150K","$150K","https://yourhvacspecialist.com/","HVAC","Moderate","Unknown","Unverified","screening","medium","pending","","pending","","","Age and cash flow fit; team depth still unclear."
"MODERN HVAC TECHNOLOGY LLC","Building & Construction","Lincolnwood, IL",16,"$500K","$150K","$150K","https://modernhvactech.com/","HVAC","Moderate","Unknown","Unverified","screening","medium","pending","","pending","","","Owner identified publicly; need to confirm whether this is team-backed or owner-operator."
"Accounting Advisory Services Inc.","Service Businesses","Berthoud, CO",28,"$500K","$150K","$248K","https://berthoudtaxservices.com/","Accounting","Strong","Unknown","Unverified","screening","medium","pending","","pending","","","Service line fits, but team evidence still needs validation."
"bookkeeping","Service Businesses","Temple, TX",11,"$2.0M","$300K","$495K","http://freibookkeepingandtaxservice.com/contact/3051477","Bookkeeping","Strong","Unknown","Unverified","screening","medium","pending","","pending","","","Economics fit well; need to verify actual company identity and team."
